,species,year,amount,country
678,BEEF,2005,385.16,Kazakhstan
679,BEEF,2006,421.98,Kazakhstan
680,BEEF,2007,455.3,Kazakhstan
681,BEEF,2008,470.72,Kazakhstan
682,BEEF,2009,453.14,Kazakhstan
683,BEEF,2010,479.84,Kazakhstan
684,BEEF,2011,469.87,Kazakhstan
685,BEEF,2012,468.73,Kazakhstan
686,BEEF,2013,480.98,Kazakhstan
687,BEEF,2014,487.9,Kazakhstan
688,BEEF,2015,495.58,Kazakhstan
689,BEEF,2016,498.52,Kazakhstan
690,BEEF,2017,529.99,Kazakhstan
691,BEEF,2018,506.5,Kazakhstan
692,BEEF,2019,517.19,Kazakhstan
693,BEEF,2020,529.14,Kazakhstan
694,BEEF,2021,539.81,Kazakhstan
695,BEEF,2022,550.56,Kazakhstan
696,BEEF,2023,562.63,Kazakhstan
697,BEEF,2024,573.88,Kazakhstan
698,BEEF,2025,584.67,Kazakhstan
699,BEEF,2026,595.53,Kazakhstan
700,BEEF,2027,606.24,Kazakhstan
701,BEEF,2028,616.83,Kazakhstan
702,BEEF,1990,0.0,"Korea, Republic of"
703,BEEF,1991,315.04,"Korea, Republic of"
704,BEEF,1992,355.02,"Korea, Republic of"
705,BEEF,1993,335.23,"Korea, Republic of"
706,BEEF,1994,361.69,"Korea, Republic of"
707,BEEF,1995,419.44,"Korea, Republic of"
708,BEEF,1996,438.78,"Korea, Republic of"
709,BEEF,1997,500.75,"Korea, Republic of"
710,BEEF,1998,453.45,"Korea, Republic of"
711,BEEF,1999,542.98,"Korea, Republic of"
712,BEEF,2000,575.96,"Korea, Republic of"
713,BEEF,2001,503.03,"Korea, Republic of"
714,BEEF,2002,575.7,"Korea, Republic of"
715,BEEF,2003,558.29,"Korea, Republic of"
716,BEEF,2004,451.66,"Korea, Republic of"
717,BEEF,2005,420.01,"Korea, Republic of"
718,BEEF,2006,468.56,"Korea, Republic of"
719,BEEF,2007,499.52,"Korea, Republic of"
720,BEEF,2008,511.76,"Korea, Republic of"
721,BEEF,2009,529.13,"Korea, Republic of"
722,BEEF,2010,571.18,"Korea, Republic of"
723,BEEF,2011,633.79,"Korea, Republic of"
724,BEEF,2012,645.66,"Korea, Republic of"
725,BEEF,2013,678.04,"Korea, Republic of"
726,BEEF,2014,720.48,"Korea, Republic of"
727,BEEF,2015,733.37,"Korea, Republic of"
728,BEEF,2016,738.3,"Korea, Republic of"
729,BEEF,2017,770.87,"Korea, Republic of"
730,BEEF,2018,797.0,"Korea, Republic of"
731,BEEF,2019,809.31,"Korea, Republic of"
732,BEEF,2020,817.4,"Korea, Republic of"
733,BEEF,2021,827.01,"Korea, Republic of"
734,BEEF,2022,835.26,"Korea, Republic of"
735,BEEF,2023,844.82,"Korea, Republic of"
736,BEEF,2024,854.01,"Korea, Republic of"
737,BEEF,2025,862.28,"Korea, Republic of"
738,BEEF,2026,871.3,"Korea, Republic of"
739,BEEF,2027,880.38,"Korea, Republic of"
740,BEEF,2028,889.09,"Korea, Republic of"
741,SHEEP,1990,23.31,Norway
742,SHEEP,1991,24.46,Norway
743,SHEEP,1992,25.01,Norway
744,SHEEP,1993,25.45,Norway
745,SHEEP,1994,27.15,Norway
746,SHEEP,1995,27.49,Norway
747,SHEEP,1996,27.73,Norway
748,SHEEP,1997,25.13,Norway
749,SHEEP,1998,23.71,Norway
750,SHEEP,1999,23.18,Norway
751,SHEEP,2000,24.43,Norway
752,SHEEP,2001,25.16,Norway
753,SHEEP,2002,25.55,Norway
754,SHEEP,2003,24.86,Norway
755,SHEEP,2004,26.57,Norway
756,SHEEP,2005,26.44,Norway
757,SHEEP,2006,25.91,Norway
758,SHEEP,2007,26.45,Norway
759,SHEEP,2008,28.89,Norway
760,SHEEP,2009,25.47,Norway
761,SHEEP,2010,26.01,Norway
762,SHEEP,2011,25.16,Norway
763,SHEEP,2012,25.72,Norway
764,SHEEP,2013,26.93,Norway
765,SHEEP,2014,26.54,Norway
766,SHEEP,2015,27.18,Norway
767,SHEEP,2016,27.18,Norway
768,SHEEP,2017,27.48,Norway
769,SHEEP,2018,27.26,Norway
770,SHEEP,2019,26.95,Norway
771,SHEEP,2020,27.45,Norway
772,SHEEP,2021,27.75,Norway
773,SHEEP,2022,28.06,Norway
774,SHEEP,2023,28.35,Norway
775,SHEEP,2024,28.64,Norway
776,SHEEP,2025,28.95,Norway
777,SHEEP,2026,29.24,Norway
778,SHEEP,2027,29.54,Norway
779,SHEEP,2028,29.79,Norway
780,POULTRY,1990,524.17,Thailand
781,POULTRY,1991,699.79,Thailand
782,POULTRY,1992,849.8,Thailand
783,POULTRY,1993,878.26,Thailand
784,POULTRY,1994,814.6,Thailand
785,POULTRY,1995,812.46,Thailand
786,POULTRY,1996,857.53,Thailand
787,POULTRY,1997,840.28,Thailand
788,POULTRY,1998,900.18,Thailand
789,POULTRY,1999,798.49,Thailand
790,POULTRY,2000,747.17,Thailand
791,POULTRY,2001,752.55,Thailand
792,POULTRY,2002,685.02,Thailand
793,POULTRY,2003,722.96,Thailand
794,POULTRY,2004,588.65,Thailand
795,POULTRY,2005,760.0,Thailand
796,POULTRY,2006,677.17,Thailand
797,POULTRY,2007,760.03,Thailand
798,POULTRY,2008,630.21,Thailand
799,POULTRY,2009,636.01,Thailand
800,POULTRY,2010,631.32,Thailand
801,POULTRY,2011,626.92,Thailand
802,POULTRY,2012,748.08,Thailand
803,POULTRY,2013,979.76,Thailand
804,POULTRY,2014,1068.01,Thailand
805,POULTRY,2015,814.93,Thailand
806,POULTRY,2016,695.09,Thailand
807,POULTRY,2017,620.16,Thailand
808,POULTRY,2018,623.15,Thailand
809,POULTRY,2019,629.49,Thailand
810,POULTRY,2020,635.26,Thailand
811,POULTRY,2021,641.9,Thailand
812,POULTRY,2022,648.37,Thailand
813,POULTRY,2023,654.61,Thailand
814,POULTRY,2024,660.79,Thailand
815,POULTRY,2025,666.94,Thailand
816,POULTRY,2026,673.28,Thailand
817,POULTRY,2027,679.64,Thailand
818,POULTRY,2028,686.1,Thailand
819,POULTRY,1990,556.06,South Africa
820,POULTRY,1991,525.33,South Africa
821,POULTRY,1992,535.32,South Africa
822,POULTRY,1993,546.67,South Africa
823,POULTRY,1994,628.9,South Africa
824,POULTRY,1995,709.42,South Africa
825,POULTRY,1996,710.26,South Africa
826,POULTRY,1997,780.83,South Africa
827,POULTRY,1998,725.0,South Africa
828,POULTRY,1999,800.04,South Africa
829,POULTRY,2000,900.07,South Africa
830,POULTRY,2001,960.22,South Africa
831,POULTRY,2002,1009.39,South Africa
832,POULTRY,2003,1052.13,South Africa
833,POULTRY,2004,1087.99,South Africa
834,POULTRY,2005,1164.83,South Africa
835,POULTRY,2006,1266.29,South Africa
836,POULTRY,2007,1405.37,South Africa
837,POULTRY,2008,1553.17,South Africa
838,POULTRY,2009,1606.29,South Africa
839,POULTRY,2010,1726.55,South Africa
840,POULTRY,2011,1831.75,South Africa
841,POULTRY,2012,1889.96,South Africa
842,POULTRY,2013,2044.22,South Africa
843,POULTRY,2014,2046.54,South Africa
844,POULTRY,2015,2133.66,South Africa
845,POULTRY,2016,2164.21,South Africa
846,POULTRY,2017,2152.92,South Africa
847,POULTRY,2018,2201.19,South Africa
848,POULTRY,2019,2244.66,South Africa
849,POULTRY,2020,2287.78,South Africa
850,POULTRY,2021,2333.86,South Africa
851,POULTRY,2022,2380.66,South Africa
852,POULTRY,2023,2427.91,South Africa
853,POULTRY,2024,2475.44,South Africa
854,POULTRY,2025,2522.92,South Africa
855,POULTRY,2026,2571.51,South Africa
856,POULTRY,2027,2622.6,South Africa
857,POULTRY,2028,2674.79,South Africa
858,SHEEP,1990,6.0,Israel
859,SHEEP,1991,6.0,Israel
860,SHEEP,1992,6.0,Israel
861,SHEEP,1993,7.03,Israel
862,SHEEP,1994,7.26,Israel
863,SHEEP,1995,7.71,Israel
864,SHEEP,1996,7.5,Israel
865,SHEEP,1997,6.85,Israel
866,SHEEP,1998,7.6,Israel
867,SHEEP,1999,8.26,Israel
868,SHEEP,2000,8.88,Israel
869,SHEEP,2001,9.0,Israel
870,SHEEP,2002,8.08,Israel
871,SHEEP,2003,8.48,Israel
872,SHEEP,2004,8.17,Israel
873,SHEEP,2005,9.35,Israel
874,SHEEP,2006,10.64,Israel
875,SHEEP,2007,10.88,Israel
876,SHEEP,2008,11.78,Israel
877,SHEEP,2009,12.6,Israel
878,SHEEP,2010,13.64,Israel
879,SHEEP,2011,15.73,Israel
880,SHEEP,2012,15.57,Israel
881,SHEEP,2013,15.8,Israel
882,SHEEP,2014,17.25,Israel
883,SHEEP,2015,15.7,Israel
884,SHEEP,2016,14.34,Israel
885,SHEEP,2017,14.95,Israel
886,SHEEP,2018,15.24,Israel
887,SHEEP,2019,15.64,Israel
888,SHEEP,2020,16.12,Israel
889,SHEEP,2021,16.62,Israel
890,SHEEP,2022,17.08,Israel
891,SHEEP,2023,17.56,Israel
892,SHEEP,2024,18.04,Israel
893,SHEEP,2025,18.54,Israel
894,SHEEP,2026,19.04,Israel
895,SHEEP,2027,19.56,Israel
896,SHEEP,2028,20.08,Israel
897,BEEF,1990,402.44,Egypt
898,BEEF,1991,466.84,Egypt
899,BEEF,1992,466.63,Egypt
900,BEEF,1993,529.88,Egypt
901,BEEF,1994,556.08,Egypt
902,BEEF,1995,544.55,Egypt
903,BEEF,1996,573.26,Egypt
904,BEEF,1997,637.37,Egypt
905,BEEF,1998,654.25,Egypt
906,BEEF,1999,690.11,Egypt
907,BEEF,2000,768.92,Egypt
908,BEEF,2001,654.33,Egypt
909,BEEF,2002,815.88,Egypt
910,BEEF,2003,775.03,Egypt
911,BEEF,2004,803.73,Egypt
912,BEEF,2005,906.11,Egypt
913,BEEF,2006,1018.44,Egypt
914,BEEF,2007,1055.45,Egypt
915,BEEF,2008,970.68,Egypt
916,BEEF,2009,1007.14,Egypt
917,BEEF,2010,1115.35,Egypt
918,BEEF,2011,1066.81,Egypt
919,BEEF,2012,1099.12,Egypt
920,BEEF,2013,1019.16,Egypt
921,BEEF,2014,1070.22,Egypt
922,BEEF,2015,1197.04,Egypt
923,BEEF,2016,1165.94,Egypt
924,BEEF,2017,1063.59,Egypt
925,BEEF,2018,1115.2,Egypt
926,BEEF,2019,1187.66,Egypt
927,BEEF,2020,1220.65,Egypt
928,BEEF,2021,1248.62,Egypt
929,BEEF,2022,1277.17,Egypt
930,BEEF,2023,1305.22,Egypt
931,BEEF,2024,1332.44,Egypt
932,BEEF,2025,1361.15,Egypt
933,BEEF,2026,1389.25,Egypt
934,BEEF,2027,1419.95,Egypt
935,BEEF,2028,1446.69,Egypt
936,PIG,1990,9.18,Israel
937,PIG,1991,9.34,Israel
938,PIG,1992,9.27,Israel
939,PIG,1993,8.69,Israel
940,PIG,1994,8.69,Israel
941,PIG,1995,10.24,Israel
942,PIG,1996,10.41,Israel
943,PIG,1997,11.82,Israel
944,PIG,1998,11.83,Israel
945,PIG,1999,8.59,Israel
946,PIG,2000,14.77,Israel
947,PIG,2001,15.68,Israel
948,PIG,2002,16.42,Israel
949,PIG,2003,17.38,Israel
950,PIG,2004,18.2,Israel
951,PIG,2005,18.77,Israel
952,PIG,2006,17.74,Israel
953,PIG,2007,18.54,Israel
954,PIG,2008,18.55,Israel
955,PIG,2009,19.68,Israel
956,PIG,2010,18.87,Israel
957,PIG,2011,18.91,Israel
958,PIG,2012,19.58,Israel
959,PIG,2013,16.46,Israel
960,PIG,2014,15.76,Israel
961,PIG,2015,15.82,Israel
962,PIG,2016,16.1,Israel
963,PIG,2017,14.8,Israel
964,PIG,2018,15.0,Israel
965,PIG,2019,15.0,Israel
966,PIG,2020,15.0,Israel
967,PIG,2021,15.0,Israel
968,PIG,2022,15.0,Israel
969,PIG,2023,15.0,Israel
970,PIG,2024,15.0,Israel
971,PIG,2025,15.0,Israel
972,PIG,2026,15.0,Israel
973,PIG,2027,15.0,Israel
974,PIG,2028,15.0,Israel
975,SHEEP,1990,0.0,Russian Federation
976,SHEEP,1991,0.0,Russian Federation
977,SHEEP,1992,348.37,Russian Federation
978,SHEEP,1993,371.91,Russian Federation
979,SHEEP,1994,317.32,Russian Federation
980,SHEEP,1995,291.46,Russian Federation
981,SHEEP,1996,238.66,Russian Federation
982,SHEEP,1997,217.0,Russian Federation
983,SHEEP,1998,191.28,Russian Federation
984,SHEEP,1999,146.21,Russian Federation
985,SHEEP,2000,142.09,Russian Federation
986,SHEEP,2001,135.6,Russian Federation
987,SHEEP,2002,139.44,Russian Federation
988,SHEEP,2003,136.14,Russian Federation
989,SHEEP,2004,145.72,Russian Federation
990,SHEEP,2005,161.07,Russian Federation
991,SHEEP,2006,169.77,Russian Federation
992,SHEEP,2007,179.59,Russian Federation
993,SHEEP,2008,205.67,Russian Federation
994,SHEEP,2009,190.76,Russian Federation
995,SHEEP,2010,193.58,Russian Federation
996,SHEEP,2011,201.48,Russian Federation
997,SHEEP,2012,199.3,Russian Federation
998,SHEEP,2013,199.84,Russian Federation
999,SHEEP,2014,209.62,Russian Federation
1000,SHEEP,2015,206.8,Russian Federation
1001,SHEEP,2016,213.22,Russian Federation
1002,SHEEP,2017,228.62,Russian Federation
1003,SHEEP,2018,225.09,Russian Federation
1004,SHEEP,2019,236.08,Russian Federation
1005,SHEEP,2020,236.61,Russian Federation
1006,SHEEP,2021,236.27,Russian Federation
1007,SHEEP,2022,238.47,Russian Federation
1008,SHEEP,2023,240.05,Russian Federation
1009,SHEEP,2024,242.12,Russian Federation
1010,SHEEP,2025,244.24,Russian Federation
1011,SHEEP,2026,246.34,Russian Federation
1012,SHEEP,2027,248.34,Russian Federation
1013,SHEEP,2028,250.27,Russian Federation
1014,PIG,1990,286.0,Kazakhstan
1015,PIG,1991,274.0,Kazakhstan
1016,PIG,1992,221.2,Kazakhstan
1017,PIG,1993,196.71,Kazakhstan
1018,PIG,1994,156.83,Kazakhstan
1019,PIG,1995,108.9,Kazakhstan
1020,PIG,1996,108.39,Kazakhstan
1021,PIG,1997,84.28,Kazakhstan
1022,PIG,1998,82.34,Kazakhstan
1023,PIG,1999,97.38,Kazakhstan
1024,PIG,2000,86.74,Kazakhstan
1025,PIG,2001,117.44,Kazakhstan
1026,PIG,2002,116.5,Kazakhstan
1027,PIG,2003,112.7,Kazakhstan
1028,PIG,2004,122.95,Kazakhstan
1029,PIG,2005,124.2,Kazakhstan
1030,PIG,2006,129.43,Kazakhstan
1031,PIG,2007,132.28,Kazakhstan
1032,PIG,2008,146.67,Kazakhstan
1033,PIG,2009,138.69,Kazakhstan
1034,PIG,2010,138.44,Kazakhstan
1035,PIG,2011,150.52,Kazakhstan
1036,PIG,2012,150.43,Kazakhstan
1037,PIG,2013,145.23,Kazakhstan
1038,PIG,2014,137.82,Kazakhstan
1039,PIG,2015,126.54,Kazakhstan
1040,PIG,2016,121.05,Kazakhstan
1041,PIG,2017,123.31,Kazakhstan
1042,PIG,2018,114.6,Kazakhstan
1043,PIG,2019,113.76,Kazakhstan
1044,PIG,2020,114.56,Kazakhstan
1045,PIG,2021,114.35,Kazakhstan
1046,PIG,2022,114.44,Kazakhstan
1047,PIG,2023,115.12,Kazakhstan
1048,PIG,2024,115.73,Kazakhstan
1049,PIG,2025,116.34,Kazakhstan
1050,PIG,2026,117.0,Kazakhstan
1051,PIG,2027,117.56,Kazakhstan
1052,PIG,2028,118.02,Kazakhstan
1053,BEEF,1990,11047.42,United States of America
1054,BEEF,1991,11076.05,United States of America
1055,BEEF,1992,11145.85,United States of America
1056,BEEF,1993,11018.41,United States of America
1057,BEEF,1994,11527.97,United States of America
1058,BEEF,1995,11726.19,United States of America
1059,BEEF,1996,11902.57,United States of America
1060,BEEF,1997,11767.68,United States of America
1061,BEEF,1998,12051.79,United States of America
1062,BEEF,1999,12324.7,United States of America
1063,BEEF,2000,12502.56,United States of America
1064,BEEF,2001,12351.21,United States of America
1065,BEEF,2002,12737.93,United States of America
1066,BEEF,2003,12338.91,United States of America
1067,BEEF,2004,12667.49,United States of America
1068,BEEF,2005,12663.36,United States of America
1069,BEEF,2006,12833.82,United States of America
1070,BEEF,2007,12841.44,United States of America
1071,BEEF,2008,12447.32,United States of America
1072,BEEF,2009,12268.34,United States of America
1073,BEEF,2010,12032.32,United States of America
1074,BEEF,2011,11689.67,United States of America
1075,BEEF,2012,11701.59,United States of America
1076,BEEF,2013,11569.14,United States of America
1077,BEEF,2014,11211.28,United States of America
1078,BEEF,2015,11276.32,United States of America
1079,BEEF,2016,11678.36,United States of America
1080,BEEF,2017,12046.11,United States of America
1081,BEEF,2018,12179.47,United States of America
1082,BEEF,2019,12566.35,United States of America
1083,BEEF,2020,12883.09,United States of America
1084,BEEF,2021,12966.88,United States of America
1085,BEEF,2022,12955.23,United States of America
1086,BEEF,2023,13091.56,United States of America
1087,BEEF,2024,13215.2,United States of America
1088,BEEF,2025,13283.77,United States of America
1089,BEEF,2026,13380.89,United States of America
1090,BEEF,2027,13451.42,United States of America
1091,BEEF,2028,13503.68,United States of America
1092,BEEF,1990,204.33,Nigeria
1093,BEEF,1991,205.71,Nigeria
1094,BEEF,1992,210.38,Nigeria
1095,BEEF,1993,244.46,Nigeria
1096,BEEF,1994,265.05,Nigeria
1097,BEEF,1995,267.01,Nigeria
1098,BEEF,1996,280.99,Nigeria
1099,BEEF,1997,295.13,Nigeria
1100,BEEF,1998,298.37,Nigeria
1101,BEEF,1999,298.88,Nigeria
1102,BEEF,2000,279.19,Nigeria
1103,BEEF,2001,318.18,Nigeria
1104,BEEF,2002,359.89,Nigeria
1105,BEEF,2003,309.21,Nigeria
1106,BEEF,2004,324.92,Nigeria
1107,BEEF,2005,306.69,Nigeria
1108,BEEF,2006,259.8,Nigeria
1109,BEEF,2007,327.99,Nigeria
1110,BEEF,2008,328.22,Nigeria
1111,BEEF,2009,330.84,Nigeria
1112,BEEF,2010,307.5,Nigeria
1113,BEEF,2011,351.17,Nigeria
1114,BEEF,2012,290.13,Nigeria
1115,BEEF,2013,378.93,Nigeria
1116,BEEF,2014,383.59,Nigeria
1117,BEEF,2015,385.97,Nigeria
1118,BEEF,2016,371.99,Nigeria
1119,BEEF,2017,375.2,Nigeria
1120,BEEF,2018,376.77,Nigeria
1121,BEEF,2019,385.14,Nigeria
1122,BEEF,2020,396.32,Nigeria
1123,BEEF,2021,406.07,Nigeria
1124,BEEF,2022,416.28,Nigeria
1125,BEEF,2023,426.85,Nigeria
1126,BEEF,2024,437.02,Nigeria
1127,BEEF,2025,447.74,Nigeria
1128,BEEF,2026,459.03,Nigeria
1129,BEEF,2027,470.45,Nigeria
1130,BEEF,2028,481.67,Nigeria
1131,PIG,1990,712.4,Viet Nam
1132,PIG,1991,690.52,Viet Nam
1133,PIG,1992,807.69,Viet Nam
1134,PIG,1993,858.3,Viet Nam
1135,PIG,1994,945.14,Viet Nam
1136,PIG,1995,1000.68,Viet Nam
1137,PIG,1996,1047.48,Viet Nam
1138,PIG,1997,1089.5,Viet Nam
1139,PIG,1998,1161.43,Viet Nam
1140,PIG,1999,1248.97,Viet Nam
1141,PIG,2000,1343.86,Viet Nam
1142,PIG,2001,1465.25,Viet Nam
1143,PIG,2002,1639.13,Viet Nam
1144,PIG,2003,1786.1,Viet Nam
1145,PIG,2004,2254.73,Viet Nam
1146,PIG,2005,2275.46,Viet Nam
1147,PIG,2006,2596.8,Viet Nam
1148,PIG,2007,2563.97,Viet Nam
1149,PIG,2008,2786.97,Viet Nam
1150,PIG,2009,3058.19,Viet Nam
1151,PIG,2010,3043.69,Viet Nam
1152,PIG,2011,3117.69,Viet Nam
1153,PIG,2012,3188.08,Viet Nam
1154,PIG,2013,3354.97,Viet Nam
1155,PIG,2014,3512.23,Viet Nam
1156,PIG,2015,3580.52,Viet Nam
1157,PIG,2016,3669.96,Viet Nam
1158,PIG,2017,3727.91,Viet Nam
1159,PIG,2018,3673.41,Viet Nam
1160,PIG,2019,3741.91,Viet Nam
1161,PIG,2020,3825.8,Viet Nam
1162,PIG,2021,3890.35,Viet Nam
1163,PIG,2022,3971.72,Viet Nam
1164,PIG,2023,4044.98,Viet Nam
1165,PIG,2024,4118.7,Viet Nam
1166,PIG,2025,4193.3,Viet Nam
1167,PIG,2026,4266.26,Viet Nam
1168,PIG,2027,4338.69,Viet Nam
1169,PIG,2028,4411.28,Viet Nam
1170,BEEF,1990,0.0,Russian Federation
1171,BEEF,1991,0.0,Russian Federation
1172,BEEF,1992,4278.85,Russian Federation
1173,BEEF,1993,4006.31,Russian Federation
1174,BEEF,1994,3805.01,Russian Federation
1175,BEEF,1995,3304.5,Russian Federation
1176,BEEF,1996,3201.92,Russian Federation
1177,BEEF,1997,3219.44,Russian Federation
1178,BEEF,1998,2947.76,Russian Federation
1179,BEEF,1999,2508.13,Russian Federation
1180,BEEF,2000,2156.37,Russian Federation
1181,BEEF,2001,2347.41,Russian Federation
1182,BEEF,2002,2490.04,Russian Federation
1183,BEEF,2003,2524.58,Russian Federation
1184,BEEF,2004,2487.54,Russian Federation
1185,BEEF,2005,2607.29,Russian Federation
1186,BEEF,2006,2467.0,Russian Federation
1187,BEEF,2007,2557.35,Russian Federation
1188,BEEF,2008,2929.53,Russian Federation
1189,BEEF,2009,2658.15,Russian Federation
1190,BEEF,2010,2719.2,Russian Federation
1191,BEEF,2011,2760.8,Russian Federation
1192,BEEF,2012,2877.37,Russian Federation
1193,BEEF,2013,2534.3,Russian Federation
1194,BEEF,2014,2489.26,Russian Federation
1195,BEEF,2015,2337.15,Russian Federation
1196,BEEF,2016,2229.4,Russian Federation
1197,BEEF,2017,2161.26,Russian Federation
1198,BEEF,2018,2140.99,Russian Federation
1199,BEEF,2019,2126.71,Russian Federation
1200,BEEF,2020,2107.49,Russian Federation
1201,BEEF,2021,2121.63,Russian Federation
1202,BEEF,2022,2150.37,Russian Federation
1203,BEEF,2023,2176.12,Russian Federation
1204,BEEF,2024,2180.92,Russian Federation
1205,BEEF,2025,2186.57,Russian Federation
1206,BEEF,2026,2193.48,Russian Federation
1207,BEEF,2027,2200.41,Russian Federation
1208,BEEF,2028,2205.16,Russian Federation
1209,POULTRY,1990,174.11,Nigeria
1210,POULTRY,1991,165.0,Nigeria
1211,POULTRY,1992,162.0,Nigeria
1212,POULTRY,1993,165.0,Nigeria
1213,POULTRY,1994,168.05,Nigeria
1214,POULTRY,1995,169.0,Nigeria
1215,POULTRY,1996,170.0,Nigeria
1216,POULTRY,1997,171.04,Nigeria
1217,POULTRY,1998,172.04,Nigeria
1218,POULTRY,1999,174.0,Nigeria
1219,POULTRY,2000,164.0,Nigeria
1220,POULTRY,2001,197.5,Nigeria
1221,POULTRY,2002,213.0,Nigeria
1222,POULTRY,2003,201.53,Nigeria
1223,POULTRY,2004,211.0,Nigeria
1224,POULTRY,2005,218.75,Nigeria
1225,POULTRY,2006,232.1,Nigeria
1226,POULTRY,2007,243.3,Nigeria
1227,POULTRY,2008,260.0,Nigeria
1228,POULTRY,2009,273.02,Nigeria
1229,POULTRY,2010,245.01,Nigeria
1230,POULTRY,2011,198.31,Nigeria
1231,POULTRY,2012,229.14,Nigeria
1232,POULTRY,2013,193.16,Nigeria
1233,POULTRY,2014,196.59,Nigeria
1234,POULTRY,2015,204.68,Nigeria
1235,POULTRY,2016,209.16,Nigeria
1236,POULTRY,2017,201.5,Nigeria
1237,POULTRY,2018,198.01,Nigeria
1238,POULTRY,2019,196.48,Nigeria
1239,POULTRY,2020,196.04,Nigeria
1240,POULTRY,2021,196.59,Nigeria
1241,POULTRY,2022,196.84,Nigeria
1242,POULTRY,2023,197.41,Nigeria
1243,POULTRY,2024,197.79,Nigeria
1244,POULTRY,2025,198.33,Nigeria
1245,POULTRY,2026,198.81,Nigeria
1246,POULTRY,2027,199.31,Nigeria
1247,POULTRY,2028,199.87,Nigeria
1248,SHEEP,1990,164.65,Nigeria
1249,SHEEP,1991,170.5,Nigeria
1250,SHEEP,1992,174.13,Nigeria
1251,SHEEP,1993,181.16,Nigeria
1252,SHEEP,1994,205.68,Nigeria
1253,SHEEP,1995,222.23,Nigeria
1254,SHEEP,1996,238.3,Nigeria
1255,SHEEP,1997,269.54,Nigeria
1256,SHEEP,1998,289.9,Nigeria
1257,SHEEP,1999,311.99,Nigeria
1258,SHEEP,2000,336.66,Nigeria
1259,SHEEP,2001,366.44,Nigeria
1260,SHEEP,2002,372.29,Nigeria
1261,SHEEP,2003,376.85,Nigeria
1262,SHEEP,2004,386.2,Nigeria
1263,SHEEP,2005,394.06,Nigeria
1264,SHEEP,2006,405.76,Nigeria
1265,SHEEP,2007,415.39,Nigeria
1266,SHEEP,2008,422.82,Nigeria
1267,SHEEP,2009,433.14,Nigeria
1268,SHEEP,2010,458.23,Nigeria
1269,SHEEP,2011,381.93,Nigeria
1270,SHEEP,2012,339.79,Nigeria
1271,SHEEP,2013,374.72,Nigeria
1272,SHEEP,2014,384.11,Nigeria
1273,SHEEP,2015,393.72,Nigeria
1274,SHEEP,2016,387.27,Nigeria
1275,SHEEP,2017,397.36,Nigeria
1276,SHEEP,2018,395.06,Nigeria
1277,SHEEP,2019,397.0,Nigeria
1278,SHEEP,2020,405.97,Nigeria
1279,SHEEP,2021,415.28,Nigeria
1280,SHEEP,2022,424.41,Nigeria
1281,SHEEP,2023,433.78,Nigeria
1282,SHEEP,2024,443.2,Nigeria
1283,SHEEP,2025,452.84,Nigeria
1284,SHEEP,2026,462.42,Nigeria
1285,SHEEP,2027,471.95,Nigeria
1286,SHEEP,2028,481.34,Nigeria
1287,PIG,1990,106.92,Nigeria
1288,PIG,1991,106.81,Nigeria
1289,PIG,1992,112.51,Nigeria
1290,PIG,1993,117.01,Nigeria
1291,PIG,1994,121.5,Nigeria
1292,PIG,1995,133.73,Nigeria
1293,PIG,1996,138.23,Nigeria
1294,PIG,1997,142.73,Nigeria
1295,PIG,1998,147.23,Nigeria
1296,PIG,1999,156.23,Nigeria
1297,PIG,2000,157.54,Nigeria
1298,PIG,2001,165.38,Nigeria
1299,PIG,2002,192.65,Nigeria
1300,PIG,2003,179.19,Nigeria
1301,PIG,2004,186.44,Nigeria
1302,PIG,2005,193.65,Nigeria
1303,PIG,2006,201.44,Nigeria
1304,PIG,2007,209.25,Nigeria
1305,PIG,2008,217.61,Nigeria
1306,PIG,2009,226.33,Nigeria
1307,PIG,2010,234.26,Nigeria
1308,PIG,2011,243.88,Nigeria
1309,PIG,2012,249.57,Nigeria
1310,PIG,2013,255.01,Nigeria
1311,PIG,2014,253.35,Nigeria
1312,PIG,2015,267.63,Nigeria
1313,PIG,2016,275.77,Nigeria
1314,PIG,2017,279.55,Nigeria
1315,PIG,2018,281.8,Nigeria
1316,PIG,2019,270.06,Nigeria
1317,PIG,2020,279.53,Nigeria
1318,PIG,2021,281.75,Nigeria
1319,PIG,2022,283.97,Nigeria
1320,PIG,2023,286.51,Nigeria
1321,PIG,2024,288.24,Nigeria
1322,PIG,2025,290.72,Nigeria
1323,PIG,2026,292.86,Nigeria
1324,PIG,2027,295.15,Nigeria
1325,PIG,2028,297.62,Nigeria
1326,POULTRY,1990,175.26,Israel
1327,POULTRY,1991,189.47,Israel
1328,POULTRY,1992,209.5,Israel
1329,POULTRY,1993,225.72,Israel
1330,POULTRY,1994,247.89,Israel
1331,POULTRY,1995,246.64,Israel
1332,POULTRY,1996,254.66,Israel
1333,POULTRY,1997,259.02,Israel
1334,POULTRY,1998,263.62,Israel
1335,POULTRY,1999,274.54,Israel
1336,POULTRY,2000,403.19,Israel
1337,POULTRY,2001,439.84,Israel
1338,POULTRY,2002,447.31,Israel
1339,POULTRY,2003,441.86,Israel
1340,POULTRY,2004,459.03,Israel
1341,POULTRY,2005,478.29,Israel
1342,POULTRY,2006,507.23,Israel
1343,POULTRY,2007,510.21,Israel
